PREV_ENDING_PRODUCT_MIX2,CURR_ENDING_PRODUCT_MIX2,Count of Orders
1P,2P,2820
1P,1P,36
1P,3P,140
1P,4P,15
1P,0P,7389
2P,2P,47
2P,1P,2722
2P,3P,2406
2P,4P,24
2P,0P,6674
3P,2P,1139
3P,1P,531
3P,3P,433
3P,4P,540
3P,0P,2548
4P,2P,41
4P,1P,19
4P,3P,190
4P,0P,158
0P,2P,5488
0P,1P,10447
0P,3P,1936
0P,4P,319
